river,riverLabel,country,countryLabel,length,source,sourceLabel,mouth,mouthLabel
http://www.wikidata.org/entity/Q1540487,Q1540487,http://www.wikidata.org/entity/Q664,Новая Зеландия,11,http://www.wikidata.org/entity/Q15241344,Q15241344,http://www.wikidata.org/entity/Q836930,Буллер
http://www.wikidata.org/entity/Q18517419,Югна (приток Лукомки),http://www.wikidata.org/entity/Q184,Беларусь,11,http://www.wikidata.org/entity/Q13029077,Обида,http://www.wikidata.org/entity/Q13032335,Лукомка
http://www.wikidata.org/entity/Q20010570,Солоновка,http://www.wikidata.org/entity/Q184,Беларусь,11,http://www.wikidata.org/entity/Q21390396,Q21390396,http://www.wikidata.org/entity/Q21867675,Вышедское
http://www.wikidata.org/entity/Q20516525,Севкар,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q16381167,Таракатар,http://www.wikidata.org/entity/Q16376289,Гехи
http://www.wikidata.org/entity/Q20517182,Каркапан,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q16378390,Q16378390,http://www.wikidata.org/entity/Q3068286,Веди
http://www.wikidata.org/entity/Q20517706,Гиратах,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q16381167,Таракатар,http://www.wikidata.org/entity/Q2496969,Вохчи
http://www.wikidata.org/entity/Q22403467,Q22403467,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q18414478,Q18414478,http://www.wikidata.org/entity/Q2155708,Q2155708
http://www.wikidata.org/entity/Q22408215,Q22408215,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22340064,Q22340064,http://www.wikidata.org/entity/Q20750392,Q20750392
http://www.wikidata.org/entity/Q4424323,Смердье,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q16698736,Смердье,http://www.wikidata.org/entity/Q8187,Северная Двина
http://www.wikidata.org/entity/Q20515704,Сурб Кираки джур,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q16392692,Маймех,http://www.wikidata.org/entity/Q14861570,Тандзут
http://www.wikidata.org/entity/Q20517652,Гжои,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q16398751,Сандухтасар,http://www.wikidata.org/entity/Q16380214,Ерпнадзор
http://www.wikidata.org/entity/Q16379133,Дехинахпюр,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20515178,Овк,http://www.wikidata.org/entity/Q2352098,Агстев
http://www.wikidata.org/entity/Q20514962,Шрештаджур,http://www.wikidata.org/entity/Q227,Азербайджан,11,http://www.wikidata.org/entity/Q20515834,Сахманакар,http://www.wikidata.org/entity/Q16381117,Тамашаг
http://www.wikidata.org/entity/Q20514962,Шрештаджур,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20515834,Сахманакар,http://www.wikidata.org/entity/Q16381117,Тамашаг
http://www.wikidata.org/entity/Q20516335,Саранар,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20516343,Саранар,http://www.wikidata.org/entity/Q181932,Севан
http://www.wikidata.org/entity/Q16382147,Леджанджур,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20517503,Леджан,http://www.wikidata.org/entity/Q1262267,Дзорагет
http://www.wikidata.org/entity/Q16383631,Хндзореск,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20518064,Хндзореск,http://www.wikidata.org/entity/Q737363,Воротан
http://www.wikidata.org/entity/Q16383631,Хндзореск,http://www.wikidata.org/entity/Q244165,Нагорно-Карабахская Республика,11,http://www.wikidata.org/entity/Q20518064,Хндзореск,http://www.wikidata.org/entity/Q737363,Воротан
http://www.wikidata.org/entity/Q16384428,Качачкут,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20518458,Лалвар,http://www.wikidata.org/entity/Q1140988,Дебед
http://www.wikidata.org/entity/Q20514953,Шрешт,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20517197,Каркатарский хребет,http://www.wikidata.org/entity/Q16379967,Елпин
http://www.wikidata.org/entity/Q20515226,Горс,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20517197,Каркатарский хребет,http://www.wikidata.org/entity/Q20516741,Селимагет
http://www.wikidata.org/entity/Q20517087,Карадзор,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q20516033,Q20516033,http://www.wikidata.org/entity/Q2664921,Памбак
http://www.wikidata.org/entity/Q21426668,Q21426668,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22514829,Q22514829,http://www.wikidata.org/entity/Q843024,Шодьер
http://www.wikidata.org/entity/Q22414544,Q22414544,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22509088,Q22509088,http://www.wikidata.org/entity/Q2038996,Ямаска
http://www.wikidata.org/entity/Q4216654,Касли,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q24303757,Сууриярви,http://www.wikidata.org/entity/Q90863370,Винка
http://www.wikidata.org/entity/Q22431628,Q22431628,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22389029,Q22389029,http://www.wikidata.org/entity/Q22607494,Q22607494
http://www.wikidata.org/entity/Q21619138,Q21619138,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22541124,Q22541124,http://www.wikidata.org/entity/Q15842620,Q15842620
http://www.wikidata.org/entity/Q44918401,Q44918401,http://www.wikidata.org/entity/Q20,Норвегия,11,http://www.wikidata.org/entity/Q31710862,Q31710862,http://www.wikidata.org/entity/Q45082547,Q45082547
http://www.wikidata.org/entity/Q22402712,Q22402712,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22417855,Q22417855,http://www.wikidata.org/entity/Q16292891,Q16292891
http://www.wikidata.org/entity/Q22597650,Q22597650,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22558142,Q22558142,http://www.wikidata.org/entity/Q15128446,Q15128446
http://www.wikidata.org/entity/Q22414544,Q22414544,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22429303,Q22429303,http://www.wikidata.org/entity/Q2038996,Ямаска
http://www.wikidata.org/entity/Q22431283,Q22431283,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22433656,Q22433656,http://www.wikidata.org/entity/Q22432792,Q22432792
http://www.wikidata.org/entity/Q22419004,Q22419004,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22590083,Q22590083,http://www.wikidata.org/entity/Q20750361,Q20750361
http://www.wikidata.org/entity/Q22425785,Q22425785,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22591875,Q22591875,http://www.wikidata.org/entity/Q20653743,Q20653743
http://www.wikidata.org/entity/Q20750364,Q20750364,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22600435,Q22600435,http://www.wikidata.org/entity/Q15612248,Q15612248
http://www.wikidata.org/entity/Q22432792,Q22432792,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22604480,Q22604480,http://www.wikidata.org/entity/Q1799594,Q1799594
http://www.wikidata.org/entity/Q45016965,Q45016965,http://www.wikidata.org/entity/Q20,Норвегия,11,http://www.wikidata.org/entity/Q49306770,Q49306770,http://www.wikidata.org/entity/Q4589543,Q4589543
http://www.wikidata.org/entity/Q25484943,Ваневаниц,http://www.wikidata.org/entity/Q399,Армения,11,http://www.wikidata.org/entity/Q25484939,Луснтаг,http://www.wikidata.org/entity/Q181932,Севан
http://www.wikidata.org/entity/Q6741987,Большая Сярта,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q32506250,Сяртозеро,http://www.wikidata.org/entity/Q548240,Двинская губа
http://www.wikidata.org/entity/Q7128265,Q7128265,http://www.wikidata.org/entity/Q30,США,11,http://www.wikidata.org/entity/Q49899986,Q49899986,http://www.wikidata.org/entity/Q7970451,Q7970451
http://www.wikidata.org/entity/Q18415199,Q18415199,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22616790,Q22616790,http://www.wikidata.org/entity/Q3215754,Q3215754
http://www.wikidata.org/entity/Q22409113,Q22409113,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22613178,Q22613178,http://www.wikidata.org/entity/Q22404748,Q22404748
http://www.wikidata.org/entity/Q21007735,Q21007735,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22628523,Q22628523,http://www.wikidata.org/entity/Q844339,Q844339
http://www.wikidata.org/entity/Q22637893,Q22637893,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22630691,Q22630691,http://www.wikidata.org/entity/Q22607582,Q22607582
http://www.wikidata.org/entity/Q4071383,Аснянка,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q37938122,Озеро Осно,http://www.wikidata.org/entity/Q16274172,Березно
http://www.wikidata.org/entity/Q4257748,Лельречка,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q35737301,Леликозеро,http://www.wikidata.org/entity/Q166162,Онежское озеро
http://www.wikidata.org/entity/Q4448648,Сяндебка,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q36556673,Кюлюярви,http://www.wikidata.org/entity/Q4465154,Тулокса
http://www.wikidata.org/entity/Q14914755,Левис,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q37925145,"Большое Кривое (озеро, Карелия)",http://www.wikidata.org/entity/Q14914756,Левис
http://www.wikidata.org/entity/Q90968978,Каменка,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q37928696,Каменное (исток Каменки),http://www.wikidata.org/entity/Q90963543,Хейняйоки
http://www.wikidata.org/entity/Q21007781,Q21007781,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114466556,Q114466556,http://www.wikidata.org/entity/Q3114698,Q3114698
http://www.wikidata.org/entity/Q22415036,Q22415036,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q22492230,Q22492230,http://www.wikidata.org/entity/Q22488773,Q22488773
http://www.wikidata.org/entity/Q27468483,Q27468483,http://www.wikidata.org/entity/Q211,Латвия,11,http://www.wikidata.org/entity/Q23826366,Q23826366,http://www.wikidata.org/entity/Q16350905,"Роя (река, впадает в Балтийское море)"
http://www.wikidata.org/entity/Q4090631,Бола,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q96695078,Болозеро,http://www.wikidata.org/entity/Q16636824,Гимольское
http://www.wikidata.org/entity/Q4529230,Шурийоки,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q95690326,Шуриярви,http://www.wikidata.org/entity/Q4102701,Валазрека
http://www.wikidata.org/entity/Q4536005,Явгес,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q91425333,Явгес (озеро),http://www.wikidata.org/entity/Q1109385,Кепа
http://www.wikidata.org/entity/Q22683339,Q22683339,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114635447,Q114635447,http://www.wikidata.org/entity/Q22683600,Q22683600
http://www.wikidata.org/entity/Q22683468,Q22683468,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114636704,Q114636704,http://www.wikidata.org/entity/Q22256683,Q22256683
http://www.wikidata.org/entity/Q23021507,Q23021507,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114715330,Q114715330,http://www.wikidata.org/entity/Q3433792,Q3433792
http://www.wikidata.org/entity/Q23021727,Q23021727,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114472608,Q114472608,http://www.wikidata.org/entity/Q23021556,Q23021556
http://www.wikidata.org/entity/Q24938350,Q24938350,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114675585,Q114675585,http://www.wikidata.org/entity/Q25397244,Q25397244
http://www.wikidata.org/entity/Q25390795,Q25390795,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114472626,Q114472626,http://www.wikidata.org/entity/Q59151537,Q59151537
http://www.wikidata.org/entity/Q28493662,Q28493662,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114676104,Q114676104,http://www.wikidata.org/entity/Q28493659,Q28493659
http://www.wikidata.org/entity/Q58218827,Q58218827,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114712474,Q114712474,http://www.wikidata.org/entity/Q2155751,Q2155751
http://www.wikidata.org/entity/Q87727860,Q87727860,http://www.wikidata.org/entity/Q16,Канада,11,http://www.wikidata.org/entity/Q114636176,Q114636176,http://www.wikidata.org/entity/Q428801,Q428801
http://www.wikidata.org/entity/Q4466705,Тухтозерка,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q98116708,Тухтозеро,http://www.wikidata.org/entity/Q4533914,Южная Тухта
http://www.wikidata.org/entity/Q4182661,Заборовка,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q105363841,Заборовское,http://www.wikidata.org/entity/Q4400101,Руна
http://www.wikidata.org/entity/Q4319234,Нижница,http://www.wikidata.org/entity/Q159,Россия,11,http://www.wikidata.org/entity/Q107300605,Нига,http://www.wikidata.org/entity/Q2370045,Уверь
http://www.wikidata.org/entity/Q45016965,Q45016965,http://www.wikidata.org/entity/Q20,Норвегия,11,http://www.wikidata.org/entity/Q101433975,Q101433975,http://www.wikidata.org/entity/Q4589543,Q4589543
http://www.wikidata.org/entity/Q12003425,Q12003425,http://www.wikidata.org/entity/Q20,Норвегия,11,http://www.wikidata.org/entity/Q131143600,Q131143600,http://www.wikidata.org/entity/Q19382867,Q19382867
http://www.wikidata.org/entity/Q7128265,Q7128265,http://www.wikidata.org/entity/Q30,США,11,http://www.wikidata.org/entity/Q134270072,Q134270072,http://www.wikidata.org/entity/Q7970451,Q7970451
http://www.wikidata.org/entity/Q61968053,Q61968053,http://www.wikidata.org/entity/Q142,Франция,10.96,http://www.wikidata.org/entity/Q1136600,Сен-Дени-де-Жуе,http://www.wikidata.org/entity/Q61968051,Q61968051
http://www.wikidata.org/entity/Q689956,Q689956,http://www.wikidata.org/entity/Q39,Швейцария,10.9,http://www.wikidata.org/entity/Q14514,Q14514,http://www.wikidata.org/entity/Q14497,Грайфен
http://www.wikidata.org/entity/Q3135651,Q3135651,http://www.wikidata.org/entity/Q142,Франция,10.9,http://www.wikidata.org/entity/Q543986,Жачу,http://www.wikidata.org/entity/Q134674,Байонна
http://www.wikidata.org/entity/Q3135651,Q3135651,http://www.wikidata.org/entity/Q142,Франция,10.9,http://www.wikidata.org/entity/Q543986,Жачу,http://www.wikidata.org/entity/Q974519,Нив
http://www.wikidata.org/entity/Q12770576,Q12770576,http://www.wikidata.org/entity/Q214,Словакия,10.9,http://www.wikidata.org/entity/Q558893,Низкие Татры,http://www.wikidata.org/entity/Q12781803,Q12781803
